,Macro,Zero,One,Roc
0,0.6664473684210527,0.4697368421052632,0.8631578947368421,0.653038677220594
1,0.6458120641720979,0.4331081081081081,0.8585160202360878,0.6379380237314043
2,0.6438828965317982,0.4294436906377204,0.858322102425876,0.6366002306352583
3,0.6719913917045692,0.479214402618658,0.8647683807904804,0.6572256438171696
4,0.6491660914940571,0.4391392064559516,0.8591929765321628,0.6403370240857056
5,0.6498708418784374,0.44064386317907445,0.8590978205778002,0.6408097652787375
6,0.7188236355531025,0.5613496932515337,0.8762975778546712,0.6946440594791905
7,0.6528608398986907,0.44556113902847566,0.8601605407689057,0.6430302574725688
8,0.6852467545672762,0.5022566086395874,0.868236900494965,0.6673900036787613
9,0.7014370235983809,0.5305993690851736,0.8722746781115881,0.6802098421119076
10,0.6239225650990357,0.39431739431739427,0.8535277358806771,0.6225632448303902
11,0.7090467639043461,0.5440947335618572,0.8739987942468349,0.686443713594177
12,0.6748696219035202,0.48435462842242505,0.8653846153846154,0.6594083811956925
13,0.701030354896407,0.5298389643195452,0.8722217454732687,0.6798753938378712
14,0.7011569307780993,0.5298766993360734,0.8724371622201251,0.6799533638946544
