,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,spans,rep,Rep Out
0,507074506880712705,0,0,0,0,0,0,2,Tra 5 minuti presentazione piano scuola del governo #Renzi. #passodopopasso #labuonascuola Stay tuned,['Tra 5 minuti presentazione piano scuola del governo #Renzi. #passodopopasso #labuonascuola Stay tuned'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
1,507075789456961536,1,1,0,0,1,0,2,"""@matteorenzi: Alle 10 appuntamento su http://t.co/YphnXknDML #italiariparte #labuonascuola""  #Grandinsegnanti ... #Buonlavoro","['""@matteorenzi: Alle 10 appuntamento su http://t.co/YphnXknDML #italiariparte #labuonascuola""  #Grandinsegnanti ... #Buonlavoro']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
2,507077511902425088,1,0,1,0,0,1,2,"#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi; @MarkJayPearson  @ICTEvangelist #nuoveprofessioni","['#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi;', ' @MarkJayPearson  @ICTEvangelist #nuoveprofessioni']","['prescrizione', 'ridimensionamento']","[[-1.1899995803833008, -0.4762343168258667, -0.0705459788441658, 0.6358122825622559, -0.740928053855896, 0.39317217469215393, -0.5421829223632812, 1.1931208372116089, -0.7763839960098267, 0.25070446729660034, -0.1067822277545929, -0.25899258255958557, -1.1920819282531738, 0.7829961776733398, -1.2046027183532715, -0.5136882066726685, -0.6041930317878723, -1.3660837411880493, -1.5964431762695312, 3.840257406234741, 1.414045810699463, 2.4646897315979004, -1.1002181768417358]]"
3,507079183315787777,0,0,0,0,0,0,2,Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola,['Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
4,507080190225563648,1,0,0,0,0,0,2,.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT,['.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
5,507080671161233408,1,1,0,0,1,0,2,"""@matteorenzi: Alle 10 appuntamento su http://t.co/Dc3VPWYdK8 #italiariparte #labuonascuola"" bravo @matteorenzi #avanticosì","['""@matteorenzi: Alle 10 appuntamento su http://t.co/Dc3VPWYdK8 #italiariparte #labuonascuola"" bravo @matteorenzi #avanticosì']",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
6,507081184518868992,0,0,0,0,0,0,2,"#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu","['#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu']",['ridimensionamento'],"[[-1.1792606115341187, -0.2981811761856079, -0.17654623091220856, 0.5912459492683411, -0.7510239481925964, -0.12183307111263275, -0.3854307234287262, 1.1962060928344727, -0.4466758668422699, 0.012151550501585007, -0.4272952079772949, -0.24798089265823364, -1.0579510927200317, 0.6933519840240479, -1.297585129737854, -0.6388853192329407, -0.09513766318559647, -1.5465505123138428, -1.2169597148895264, 3.357696056365967, 1.299020528793335, 2.792581558227539, -1.2039049863815308]]"
7,507081576661147649,0,0,0,0,0,0,2,@matteorenzi ah no! Ecco il libricino! #labuonascuola http://t.co/angHtPDKp9 http://t.co/bn9aglmgpf,['@matteorenzi ah no! Ecco il libricino! #labuonascuola http://t.co/angHtPDKp9 http://t.co/bn9aglmgpf'],['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
8,507081594923122688,0,0,0,0,0,0,2,"@matteorenzi La buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco....","[""@matteorenzi La buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco....""]",['non risposta'],"[[-1.9268046617507935, -0.660963773727417, 1.0310704708099365, 0.7591766715049744, -0.710735023021698, 0.7904054522514343, -0.2572154104709625, 1.2656058073043823, -1.1023123264312744, 1.1114705801010132, 0.414303183555603, -0.11505673825740814, -1.6921056509017944, 1.9520400762557983, -0.8492773175239563, -1.2089649438858032, -1.1163172721862793, -1.6049226522445679, -2.3230042457580566, 2.882779836654663, 1.9541162252426147, 1.404228687286377, -1.0907096862792969]]"
9,507081959617867776,1,0,1,1,0,1,2,@matteorenzi  Più che la #labuonascuola direi #carascuola visto che ci vogliono più di 800 euro a pischello....quasi quanto 5 kg di gelato,['@matteorenzi  Più che la #labuonascuola direi #carascuola visto che ci vogliono più di 800 euro a pischello....quasi quanto 5 kg di gelato'],['commento'],"[[-0.9198432564735413, -0.783433735370636, 0.06571447104215622, 1.2247395515441895, -0.3497345745563507, -0.3632122576236725, -0.6117958426475525, 2.1117470264434814, -0.29239991307258606, 0.2795858085155487, -0.5666979551315308, -0.1916404515504837, -1.2352722883224487, 1.1343410015106201, -1.5645766258239746, -1.0782852172851562, -0.7299187183380127, -1.1522736549377441, -1.730009913444519, 2.098405122756958, 0.869093656539917, 3.7472758293151855, -1.1935445070266724]]"
