,Unnamed: 0,idtwitter,subj,opos,oneg,iro,lpos,lneg,top,text,Stralci_predetti,Repertori_predetti,Rep Out
0,0,507074506880712705,0,0,0,0,0,0,2,Tra 5 minuti presentazione piano scuola del governo #Renzi. #passodopopasso #labuonascuola Stay tuned,['Tra 5 minuti presentazione piano scuola del governo #Renzi. #passodopopasso #labuonascuola Stay tuned'],['non risposta'],"[[-1.3037104606628418, -1.2234973907470703, 1.8685212135314941, -1.0738445520401, -0.8340201377868652, -0.6567001342773438, 0.9621763229370117, 1.6022489070892334, 2.035290241241455, 1.4639109373092651, 0.5963349342346191, -1.399096131324768, -1.8777530193328857, 2.162106990814209, -0.2573709785938263, -1.615365982055664, 0.2584884762763977, -0.10490730404853821, -0.7447461485862732, 1.3035985231399536, 2.1280930042266846, 0.014387351460754871, -0.9017055630683899]]"
1,1,507075789456961536,1,1,0,0,1,0,2,"\@matteorenzi: Alle 10 appuntamento su http://t.co/YphnXknDML #italiariparte #labuonascuola\""  #Grandinsegnanti . #Buonlavoro""","['\\@matteorenzi: Alle 10 appuntamento su http://t.co/YphnXknDML #italiariparte #labuonascuola\\""  #Grandinsegnanti . #Buonlavoro""']",['sancire'],"[[-2.0087366104125977, -0.7828811407089233, 1.8368993997573853, -0.8414680361747742, -0.0651303231716156, 0.4170739948749542, 1.0423076152801514, 1.3857545852661133, -0.41502857208251953, 1.5548797845840454, 0.8637357950210571, -1.1421992778778076, -1.5692137479782104, 1.7992758750915527, -0.24151849746704102, -2.2473154067993164, 0.5087884068489075, -1.3629778623580933, -0.7462727427482605, 1.7900114059448242, 2.419839382171631, 0.38966625928878784, -0.44951915740966797]]"
2,2,507077511902425088,1,0,1,0,0,1,2,"#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi; @MarkJayPearson  @ICTEvangelist #nuoveprofessioni","['#labuonascuola gli #evangelisti #digitali non devono essere già dentro la scuola, esempi;', ' @MarkJayPearson  @ICTEvangelist #nuoveprofessioni']","['prescrizione', 'ridimensionamento']","[[-1.6832894086837769, -1.3491408824920654, 0.7092196345329285, -1.0646275281906128, 0.6917155981063843, -0.2173151671886444, 0.6030723452568054, 0.4906317889690399, 0.06912223994731903, 0.8863722085952759, 0.30153268575668335, -0.8531764149665833, -2.02577543258667, 0.6325356960296631, 1.1550692319869995, -1.3643444776535034, 2.9757118225097656, -1.3589701652526855, 1.0695462226867676, 0.32375362515449524, 2.5450439453125, -0.8166931867599487, 0.42119547724723816]]"
3,3,507079183315787777,0,0,0,0,0,0,2,Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola,['Riforma scuola Tutto il discorso di  Renzi su OS http://t.co/ttV4MIvpm3 #labuonascuola #riformascuola'],['ridimensionamento'],"[[-1.4368599653244019, -0.3929913640022278, 1.0463968515396118, -0.23736809194087982, 0.07594229280948639, -0.027076471596956253, 0.0567900650203228, 1.4643363952636719, -0.5465267896652222, 1.0701816082000732, 0.12107814848423004, -0.4733264446258545, -2.0191593170166016, 1.426199197769165, -0.06498931348323822, -1.5137319564819336, 0.07913654297590256, -1.520181655883789, -1.0899631977081299, 3.474390745162964, 2.3644847869873047, 0.9895824790000916, -0.49378079175949097]]"
4,4,507080190225563648,1,0,0,0,0,0,2,.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT,['.@matteorenzi @MiurSocial #labuonascuola basta supplenti ma anche coraggio nel valutare i prof https://t.co/mnlTnLMzpT'],['sancire'],"[[-1.7188453674316406, -0.4062788188457489, 0.8025673627853394, -0.6655283570289612, 0.7495015859603882, 0.1903848499059677, 0.5472020506858826, 1.1192150115966797, -0.5254200100898743, 1.2064528465270996, 0.5154122710227966, -0.6008473634719849, -1.9228227138519287, 1.2367178201675415, 0.2385123372077942, -1.6333322525024414, 0.6555542349815369, -1.9193061590194702, -0.33423370122909546, 2.820380210876465, 2.940870523452759, -0.40687233209609985, -0.14406698942184448]]"
5,5,507080671161233408,1,1,0,0,1,0,2,"\@matteorenzi: Alle 10 appuntamento su http://t.co/Dc3VPWYdK8 #italiariparte #labuonascuola\"" bravo @matteorenzi #avanticosì""","['\\@matteorenzi: Alle 10 appuntamento su http://t.co/Dc3VPWYdK8 #italiariparte #labuonascuola\\"" bravo @matteorenzi #avanticosì""']",['commento'],"[[-2.24123477935791, -0.6733898520469666, 2.9614672660827637, -0.28317880630493164, -0.19369930028915405, 0.5299636721611023, 0.8249233365058899, 0.4968879222869873, -1.2366344928741455, 1.797446608543396, 2.3150715827941895, -0.9845232963562012, -1.6908591985702515, 2.7117183208465576, 0.2502215802669525, -2.1132652759552, -0.6424326300621033, -1.8988090753555298, -1.277959942817688, 0.7783516645431519, 1.938244342803955, -0.3465087413787842, -0.3623078167438507]]"
6,6,507081184518868992,0,0,0,0,0,0,2,"#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu","['#labuonascuola Eccolo, il rapporto on line qui http://t.co/U5AXNySoJu']",['descrizione'],"[[-2.0398480892181396, -1.1055519580841064, 0.5099512934684753, 0.29503870010375977, 0.7646031379699707, -0.6899549961090088, -1.0534085035324097, 3.4991769790649414, 0.4411713182926178, 0.7577510476112366, -0.11029671132564545, -0.6452826261520386, -1.482682228088379, 0.8043277859687805, -0.036712244153022766, -1.0952047109603882, 0.03443123772740364, -1.569288730621338, -0.7047768235206604, 2.0981171131134033, 2.8469605445861816, 0.7834892868995667, 0.006623759865760803]]"
7,7,507081576661147649,0,0,0,0,0,0,2,@matteorenzi ah no! Ecco il libricino! #labuonascuola http://t.co/angHtPDKp9 http://t.co/bn9aglmgpf,['@matteorenzi ah no! Ecco il libricino! #labuonascuola http://t.co/angHtPDKp9 http://t.co/bn9aglmgpf'],['sancire'],"[[-1.885738492012024, -0.8326984643936157, 2.0562236309051514, -0.2441321313381195, 0.268352210521698, 0.9492743015289307, 0.19332079589366913, 1.583612084388733, -0.8027325868606567, 1.4499846696853638, 0.272524356842041, -0.37797120213508606, -2.093337297439575, 2.41886830329895, -0.2526090443134308, -1.20269775390625, -0.4643036723136902, -1.8910220861434937, -1.2747665643692017, 1.5963499546051025, 2.830578327178955, -0.019715916365385056, -0.5523159503936768]]"
8,8,507081594923122688,0,0,0,0,0,0,2,"@matteorenzi La buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco.","[""@matteorenzi La buona scuola e' la matematica, la storia, la fisica, la geografia, la chimica, le lingue, arte, biologia, greco.""]",['non risposta'],"[[-1.322798490524292, 0.47130706906318665, 1.854966402053833, 0.5190203189849854, 0.6248409152030945, 0.024694841355085373, -0.4114256799221039, 0.9207834005355835, -1.339495062828064, 1.2122732400894165, 0.652087926864624, 0.21252547204494476, -2.0779573917388916, 2.526991605758667, -0.09934365749359131, -1.9757806062698364, -1.514256238937378, -1.9113528728485107, -1.403728723526001, 1.1963322162628174, 1.7038946151733398, 1.457514762878418, -0.5974546074867249]]"
9,9,507081959617867776,1,0,1,1,0,1,2,@matteorenzi  Più che la #labuonascuola direi #carascuola visto che ci vogliono più di 800 euro a pischello.quasi quanto 5 kg di gelato,['@matteorenzi  Più che la #labuonascuola direi #carascuola visto che ci vogliono più di 800 euro a pischello.quasi quanto 5 kg di gelato'],['opinione'],"[[-1.558353304862976, -0.5675662159919739, 1.2490146160125732, 1.622046709060669, 0.7233745455741882, 0.03874143585562706, -1.5393972396850586, -0.4064268469810486, -1.5687135457992554, 0.14569474756717682, 1.5411869287490845, 0.20353370904922485, -0.799587607383728, 0.7796233892440796, 2.804260015487671, -0.5529316067695618, -2.09346604347229, -2.0060815811157227, -0.7097097039222717, -0.44037720561027527, 0.22903095185756683, -0.6823987364768982, 1.9262245893478394]]"
